Title,Watched,
3D Kanojo,,
Accelerator,,
Akame ga kill,x,
Akashic Records,,
Angel Beats,,
Angels of Death,,
Ao Haru Ride,,
Assassination Classroom,,
Attak on Titan,,!
Aura Koga Maryuuse Last War,,!!!
Bakuten,,
Beyond the Boundaary (kyoukai no kanata),,
Black bullet,,
Black clover,,
Bleach,,
Boku no hero,,
Boruto,,
Bunny Girl Senpai,,
Clannad,,
Code Geass,x,
Concrete Revolutio,,
Daily life of highschool boys,,
Danganronpa The Animation,,
Danmachi,,
Darker than Black,,
Darling in the Franxx,x,
Death Note,x,
Death Parade,,
Devilman,,
Devils line,,
Doctor Stone,,
Dragonball,,
Dumbbell nan kilo moteru,x,
Elfen Lied,,
Fairy Tale,,
Fairy Tale (Hiro Mashima),,
Food wars,,
Future Diary,,
Genesis Evangelion,,
Goblin Slayer,,
Goblin Slayer,,
God eater,,
Golden Time,x,
Guilty Crown,x,
Haikyu,,!
Hanasaku Iroha,,
Hensuki,,
Highschool DxD,,
Highschool of the dead,,
Horimiya,,!
Hundred,,
Hunter x Hunter,,
I want to eat you pancreas,,
Isekai maou tu shoukan,,
Jobless Reincarnation,,
Jojos Bizarre Adventure,,
Jujutsu Kaisen,,
Kaze Tachinu,,
Kemono jihen,,
Kiyotaka Ayanokoji,,
Koe no Katachi,x,
Kono yo no hate de koi wo utau shoujo yu-no,,
Konosuba,,
Konosubarashi,,
Kuroko no basket,,
Kuromokuro,,
Kurono,,
Lord Archer and Vanadis,x,
Maid-sama,,
Masamune Kun no revenge,,
Masou Gakuen HxH,,
Misfit of Demon King Academy,x,
Mob Psycho 100,,
My Hero Academia,,
My little Monster,,
nanatsu no taizai,,
Naruto,x,
Naruto Shippuden,x,
No game no life,x,
Nozaki kun,,
One piece,,
Our last crusade or rise of a new world,,
Prince of tennis,,
Prison School,,
Rascal does not dream of Bunnygirl senpai,x,!
Rent-A-Girlfriend,,!
Rinne no lagrange,,
Sakurasao no pet na kanojo,,
Seiren,x,!!!
Seraph of the End,,
Shimoneta,,
Sword Art online,x,
Taboo Tattoo,,
Tada Kun Never Falls in Love,,
Terror in Resonance,,
the Disastrous Life of Saiki K?,,
The irregular at magic highschool,,
The ones within,,
The seven deadly sins,,
Tokyo Ghoul,x,
Tonikawa,,
Toradora,x,
Tsurezure children,,
UQ Holder,,
Vivy: Fluorite Eyes Song,,
Waiting in the Summer,,
Weathering with you,,
Wise mans grandchild,,
World trigger,,
Yoshi senpai,,!
Yosuga no sora,,
you thought there is never a girl online,,
Your lie in April,,
Your Name,x,
Yuri on Ice,,
Yuri Yuri,,
Kimi no Todoke,,
Nana,,
Orange,,
Banana Fish,,
Spiritpact,,
Kiznaiver,,
Josee to Tora to sakana-tachi,,
Inuyashiki,,
Moushuko Tensei,,
Tokyo Revengers,,
Maryuuin Kouga Saigo no Tatakai,,
Classroom of the Elite,,
The Rising of the Shield Hero,,
The Eminence in Shadow,x,
