Title,Watched,
3D Kanojo,,
Accelerator,,
Akame ga kill,x,
Akashic Records,,
Angel Beats,,
Angels of Death,,
Ao Haru Ride,,
Assassination Classroom,,
Attak on Titan,,!
Aura Koga Maryuuse Last War,,!!!
Bakuten,,
Banana Fish,,
Beyond the Boundaary (kyoukai no kanata),,
Black bullet,,
Black clover,,
Bleach,,
Boku no hero,,
Boruto,,
Bunny Girl Senpai,,
Clannad,x,
Classroom of the Elite,,
Code Geass,,
Concrete Revolutio,,
Daily life of highschool boys,,
Danganronpa The Animation,,
Danmachi,x,
Darker than Black,x,
Darling in the Franxx,,
Death Note,,
Death Parade,,
Devilman,,
Devils line,,
Doctor Stone,x,
Dragonball,,
Dumbbell nan kilo moteru,,
Elfen Lied,,
Fairy Tale,,
Fairy Tale (Hiro Mashima),,
Food wars,,
Future Diary,,
Genesis Evangelion,,
Goblin Slayer,,
Goblin Slayer,x,
God eater,x,
Golden Time,,!
Guilty Crown,,
Haikyu,,
Hanasaku Iroha,,
Hensuki,,
Highschool DxD,,!
Highschool of the dead,,
Horimiya,,
Hundred,,
Hunter x Hunter,,
I want to eat you pancreas,,
Inuyashiki,,
Isekai maou tu shoukan,,
Jobless Reincarnation,,
Jojos Bizarre Adventure,,
Josee to Tora to sakana-tachi,,
Jujutsu Kaisen,x,
Kaze Tachinu,,
Kemono jihen,,
Kimi no Todoke,,
Kiyotaka Ayanokoji,,
Kiznaiver,,
Koe no Katachi,,
Kono yo no hate de koi wo utau shoujo yu-no,x,
Konosuba,,
Konosubarashi,,
Kuroko no basket,,
Kuromokuro,x,
Kurono,,
Lord Archer and Vanadis,,
Maid-sama,,
Maryuuin Kouga Saigo no Tatakai,,
Masamune Kun no revenge,x,
Masou Gakuen HxH,x,
Misfit of Demon King Academy,x,
Mob Psycho 100,,
Moushuko Tensei,,
My Hero Academia,,
My little Monster,,
Nana,,
nanatsu no taizai,x,!
Naruto,,!
Naruto Shippuden,,
No game no life,,
Nozaki kun,x,!!!
One piece,,
Orange,,
Our last crusade or rise of a new world,x,
Prince of tennis,,
Prison School,,
Rascal does not dream of Bunnygirl senpai,,
Rent-A-Girlfriend,,
Rinne no lagrange,,
Sakurasao no pet na kanojo,,
Seiren,,
Seraph of the End,x,
Shimoneta,,
Spiritpact,x,
Sword Art online,,
Taboo Tattoo,,
Tada Kun Never Falls in Love,,
Terror in Resonance,,
the Disastrous Life of Saiki K?,,
The Eminence in Shadow,,
The irregular at magic highschool,,
The ones within,,!
The Rising of the Shield Hero,,
The seven deadly sins,,
Tokyo Ghoul,,
Tokyo Revengers,x,
Tonikawa,,
Toradora,,
Tsurezure children,,
UQ Holder,,
Vivy: Fluorite Eyes Song,,
Waiting in the Summer,,
Weathering with you,,
Wise mans grandchild,,
World trigger,,
Yoshi senpai,,
Yosuga no sora,,
you thought there is never a girl online,,
Your lie in April,,
Your Name,,
Yuri on Ice,,
" ",x,
